#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-01T00:00:00Z,19740.807,20437.054,19607.086,20394.63788663943,3466994.0
2024-07-08T00:00:00Z,20394.63788663943,20792.31,20152.232,20384.734,4103329.0
2024-07-15T00:00:00Z,20384.734,20621.51,19497.305,19670.277,6129839.0
2024-07-22T00:00:00Z,19670.277,19938.209,18749.987,19118.682367911835,6546993.0
2024-07-29T00:00:00Z,19118.682367911835,19597.956,18113.08,18163.58,8057439.0
2024-08-05T00:00:00Z,18163.58,18583.326,17251.57,18539.655,7987263.0
2024-08-12T00:00:00Z,18539.655,19592.466,18436.974,19566.956,4608525.0
2024-08-19T00:00:00Z,19566.956,19951.3590211951,19444.324,19699.763989369945,4562949.0
2024-08-26T00:00:00Z,19699.763989369945,19783.01565437827,19087.84175110875,19541.735,5574330.0
2024-09-02T00:00:00Z,19541.735,19640.546,18324.653,18421.488424242118,5520440.0
2024-09-09T00:00:00Z,18421.488424242118,19559.116,18416.168317841584,19528.26055935279,5982579.0
2024-09-16T00:00:00Z,19528.26055935279,19961.97,19289.153,19871.697427987136,4640818.0
2024-09-23T00:00:00Z,19871.697427987136,20354.0,19764.928,20098.991,4147858.0
2024-09-30T00:00:00Z,20098.991,20156.512,19643.526,20066.941,5117723.0
2024-10-07T00:00:00Z,20066.941,20348.783,19741.257,20277.693,4264931.0
2024-10-14T00:00:00Z,20277.693,20531.105,20064.381281606406,20383.694,3870849.0
2024-10-21T00:00:00Z,20383.694,20589.336,19954.109076195375,20486.889731648655,3839668.0
2024-10-28T00:00:00Z,20486.889731648655,20681.64362666813,19905.639,20043.040854804272,4693438.0
2024-11-04T00:00:00Z,20043.040854804272,21228.404561722804,19922.069,21221.272,4267434.0
2024-11-11T00:00:00Z,21221.272,21257.273,20330.853,20501.195,4459305.0
2024-11-18T00:00:00Z,20501.195,20899.939,20317.573,20881.807629888142,5338470.0
2024-11-25T00:00:00Z,20881.807629888142,21027.34,20624.746,20926.468523092608,3250001.0
2024-12-02T00:00:00Z,20926.468523092608,21642.606,20901.718028090134,21629.856,3238249.0
2024-12-09T00:00:00Z,21629.856,21889.349,21328.303,21777.485543177714,3497523.0
2024-12-16T00:00:00Z,21777.485543177714,22141.021,20759.778,21426.56852494262,5456833.0
2024-12-23T00:00:00Z,21426.56852494262,21876.709,21247.462,21506.775,3485751.0
2024-12-30T00:00:00Z,21506.775,21526.705,20813.798,21367.274,4276143.0
2025-01-06T00:00:00Z,21367.274,21739.317,20728.714568072835,20860.279,5893182.0
2025-01-13T00:00:00Z,20860.279,21547.115,20555.406,21419.568384941922,6524399.0
2025-01-20T00:00:00Z,21419.568384941922,21972.09,21253.63506632533,21555.796,4134337.0
2025-01-27T00:00:00Z,21555.796,21868.07735498677,20654.027,21022.66,8029038.0
2025-02-03T00:00:00Z,21022.66,21883.519,20884.03767448837,21567.476,5706828.0
2025-02-10T00:00:00Z,21567.476,22169.272,21436.214,22145.451,3993174.0
2025-02-17T00:00:00Z,22145.451,22255.963,21602.946,21705.517,3727766.0
2025-02-24T00:00:00Z,21705.517,21760.268,20418.674,20932.468643093212,8284948.0
2025-03-03T00:00:00Z,20932.468643093212,21085.871,19738.307,20011.58,11858130.0
2025-03-10T00:00:00Z,20011.58,20133.331,19120.851,19576.056,9978259.0
2025-03-17T00:00:00Z,19576.056,19949.959,19391.257819339095,19917.5,7911770.0
2025-03-24T00:00:00Z,19917.5,20362.3,19063.621,19105.491,5751980.0
2025-03-31T00:00:00Z,19105.491,19894.169,16334.963,16599.221979459893,12246807.0
2025-04-07T00:00:00Z,16599.221979459893,19268.243,16358.714,18891.247819289092,15577299.0
2025-04-14T00:00:00Z,18891.247819289092,19134.801,17998.70996879984,18211.772,7859716.0
2025-04-21T00:00:00Z,18211.772,19478.975,17598.286,19359.224,7924933.0
2025-04-28T00:00:00Z,19359.224,20186.412,19011.26,19999.56,7174922.0
2025-05-05T00:00:00Z,19999.56,20430.284,19600.03199475997,20380.164,6641382.0
2025-05-12T00:00:00Z,20380.164,21455.015,20369.414,21311.913,5108098.0
2025-05-19T00:00:00Z,21311.913,21494.805,20668.01,21137.61,6125816.0
2025-05-26T00:00:00Z,21137.61,21813.698,21026.8,21266.593,4789940.0
2025-06-02T00:00:00Z,21266.593,21897.769,21126.091,21738.177,5328195.0
2025-06-09T00:00:00Z,21738.177,22073.861,21453.775,21677.427,5168243.0
2025-06-16T00:00:00Z,21677.427,21986.26,21356.727128135637,21550.566,4585133.0
2025-06-23T00:00:00Z,21550.566,22664.107,21497.41,22634.476,4179584.0
2025-06-30T00:00:00Z,22634.476,22922.299,22403.49806324031,22811.738,2966516.0
